AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000001622	785.432780980778	896.479557115515	916.180562944515	886.317772791687	897.077471331642	847.88880160471
ENSMUSG00000001627	3561.0644398094	3976.44473081067	3678.25234447977	3274.48198021567	3366.20388760137	3158.25077183716
ENSMUSG00000001630	1106.70374014533	1145.60853275169	1101.73611999657	1094.03150850115	1097.06901906688	1041.22905063304
ENSMUSG00000001632	1292.55525431319	1202.35992102403	1154.89005561044	1330.02041242237	1243.21668856572	1337.1800463524
ENSMUSG00000001642	1472.80320523982	1547.67769034213	1658.40279115273	1502.93394110198	1504.74409714257	1515.39871165784
ENSMUSG00000001655	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	0	0	0
ENSMUSG00000001657	0	0	0	0	0	0
ENSMUSG00000001661	46.6963603436848	49.0562847777803	35.7581021402395	40.2377393782729	42.305904328609	45.3647511686596
ENSMUSG00000001663	294.187070165214	233.738768647071	212.615742455478	281.66417564791	258.642915099905	317.553258180617
ENSMUSG00000001665	401.588698955689	353.012872812655	347.916669472601	423.040016706707	271.142386833358	361.837896226214
ENSMUSG00000001666	520.197454228648	429.002019821373	487.083337261641	498.077963114837	458.634462835148	564.899163362119
ENSMUSG00000001670	2.80178162062109	0	0	0	0	3.24033936918997
ENSMUSG00000001672	5.60356324124217	4.80943968409611	6.76504635085612	2.1750129393661	6.73048477955144	0
ENSMUSG00000001674	1142.19297400653	1182.16027435082	1187.74885217174	1246.28241425678	1180.71932989845	1118.9971954936
ENSMUSG00000001687	1615.69406789149	1609.23851829856	1556.92709588989	1489.88386346578	1473.01466889611	1612.60889273354
ENSMUSG00000001700	29.8856706199583	58.6751641459726	36.724537333219	54.3753234841526	38.4599130260082	55.0857692762295
ENSMUSG00000001707	833.99699573821	958.040385071946	893.952553505988	778.654632293065	800.927688766621	757.15929926739
ENSMUSG00000001729	8972.23867643559	8534.83166339696	9322.23387147974	10320.4363972922	9764.97191730349	10298.8786284088
ENSMUSG00000001739	0	0	2.89930557893834	0	0	2.16022624612665
ENSMUSG00000001741	0	0	0	1.08750646968305	0	0
ENSMUSG00000001750	949.803969390548	933.993186651465	939.375007576022	1171.24446784865	1094.18452558993	1395.50615499782
ENSMUSG00000001751	238.151437752792	266.442958498925	231.944446315067	232.726384512173	290.372343346362	253.826583919881
ENSMUSG00000001755	904.041536253737	853.19459995865	874.623849646399	735.154373505743	713.431386632452	744.19794179063
ENSMUSG00000001761	0.933927206873696	1.92377587363845	0	0	0	1.08011312306332
ENSMUSG00000001763	5.60356324124217	0	1.93287038595889	0	5.76898695390123	2.16022624612665
ENSMUSG00000001767	1096.43054086972	1119.63755845758	1041.81713803184	1173.41948078801	1242.25519074007	1206.48635846173
ENSMUSG00000001768	363.297683473868	435.735235379108	349.84953985856	495.902950175471	442.288999799095	469.849208532546
ENSMUSG00000001773	0	0	0	0	0	0
ENSMUSG00000001774	2538.4141482827	2726.9523008825	2530.12733522019	2284.85109280409	2330.6707293761	2098.65979811204
ENSMUSG00000001783	2886.76899644659	2919.32988824634	2967.92247763988	2850.35445703928	2865.26352043761	2756.4486900576
ENSMUSG00000001785	1590.4780333059	1692.92276880183	1700.92593964383	1755.23544206844	1786.46296005808	1459.23282925855
ENSMUSG00000001786	303.526342233951	302.032812161236	329.554400805991	355.614615586358	366.330671572728	326.194163165124
ENSMUSG00000001794	7249.14297975362	7070.8382235581	7804.93061850201	7654.958040099	7824.66930514137	7882.66557211614
ENSMUSG00000001802	0	0	0	0	0	0
ENSMUSG00000001804	1.86785441374739	0.961887936819223	0	0	0	0
ENSMUSG00000001815	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	0	0.961887936819223	5.79861115787668	0	0	0
ENSMUSG00000001829	784.498853773904	794.519435812678	841.765053085098	703.616685884934	738.430330099358	756.079186144327
ENSMUSG00000001833	5605.43109565592	6515.82888401341	6268.29866166469	6766.46525436794	7464.10762052255	6435.31398721129
ENSMUSG00000001844	360.495901853246	332.813226139451	376.909725261984	337.127005601746	336.524238977572	332.674841903504
ENSMUSG00000001847	6855.02569845293	7502.72590718994	7409.65862457342	7498.35710846464	8034.27583113312	7875.1047802547
ENSMUSG00000001855	1338.31768745001	1359.14765472556	1299.85533455736	1368.08313886128	1217.25624727316	1364.18287442898
ENSMUSG00000001864	3.73570882749478	6.73321555773456	6.76504635085612	3.26251940904915	6.73048477955144	2.16022624612665
ENSMUSG00000001865	0.933927206873696	0	0	0	0	0
ENSMUSG00000001870	921.786153184338	887.822565684142	761.550932067804	902.630369836932	904.769453936843	923.496720219142
ENSMUSG00000001891	2265.70740387559	2512.45129097181	2419.95372322053	2002.0994106865	2098.9497533944	1988.48825955958
ENSMUSG00000001901	3.73570882749478	3.84755174727689	0.966435192979446	1.08750646968305	1.92299565130041	0
ENSMUSG00000001909	2830.73336403417	2764.46593041845	2930.23150511368	2743.77882301034	2668.15646617932	2874.18102047151
ENSMUSG00000001910	4152.24036176045	4122.65169720719	4325.763923776	4890.51659416468	4627.68903485444	4672.56937037194
ENSMUSG00000001911	1585.80839727154	1463.99343983886	1366.53936287294	2114.11257706385	1894.1507165309	1988.48825955958
ENSMUSG00000001918	2778.43344044924	2346.04467790208	2066.23844259006	1753.06042912908	1812.42340135064	1958.24509211381
ENSMUSG00000001924	7228.5965812024	7366.13782016161	7274.35769755629	7439.63175910175	7361.22735317797	7432.25839979873
ENSMUSG00000001930	0.933927206873696	3.84755174727689	2.89930557893834	0	0.961497825650205	0
ENSMUSG00000001942	656.550826432208	612.722615753845	719.027783576708	740.591905854158	805.735177894872	765.800204251897
ENSMUSG00000001943	0	2.88566381045767	3.86574077191779	0	0	0
ENSMUSG00000001946	13.0749808962317	12.5045431786499	13.5300927017122	14.1375841058797	8.65348043085185	18.3619230920765
ENSMUSG00000001948	16.8106897237265	19.2377587363844	22.2280094385273	25.0126488027102	25.9604412925555	33.4835068149631
ENSMUSG00000001962	849.873758255063	808.947754864966	838.865747506159	793.879722868627	792.274208335769	747.43828115982
ENSMUSG00000001964	1367.26943086309	1444.75568110247	1340.44561266249	1513.80900579881	1581.66392319459	1634.21115519481
ENSMUSG00000001983	338.081648888278	387.640838538147	320.856484069176	344.739550889527	341.331728105823	307.832240073047
ENSMUSG00000001985	0	0	0	0	0	0
ENSMUSG00000001986	0	0	0	0	0	0
ENSMUSG00000001988	1.86785441374739	3.84755174727689	4.83217596489723	7.61254528778136	0	1.08011312306332
ENSMUSG00000001995	0	0	0	0	0	0
ENSMUSG00000001998	819.054160428231	915.7173158519	748.987274559071	888.492785731053	802.850684417922	804.684276682177
ENSMUSG00000001999	838.666631772579	827.223625664531	950.972229891775	791.704709929261	794.19720398707	705.313869360351
ENSMUSG00000002006	6.53749044811587	0	3.86574077191779	1.08750646968305	1.92299565130041	0
ENSMUSG00000002007	0.933927206873696	1.92377587363845	0.966435192979446	0	0	1.08011312306332
ENSMUSG00000002010	2139.62723094764	2223.88490992604	2274.02200908064	2346.83896157602	2196.06103378507	2246.63529597171
ENSMUSG00000002012	0	0	0	0	0	2.16022624612665
ENSMUSG00000002014	1140.32511959278	1104.24735146847	1148.12500925958	1021.16857503238	988.419764768411	1079.03300994026
ENSMUSG00000002015	2812.0548198967	2779.85613740755	3011.41206132395	2836.2168729334	2691.23241399493	2638.7163596437
ENSMUSG00000002017	1898.67401157422	1981.4891498476	1896.14584862567	1983.61180070189	2074.91230775314	1849.15366668441
ENSMUSG00000002020	3.73570882749478	7.69510349455378	7.73148154383557	15.2250905755627	6.73048477955144	12.9613574767599
ENSMUSG00000002028	1801.54558205936	1850.67239044018	1458.35070620598	1687.8100409481	1509.55158627082	1645.01228642544
ENSMUSG00000002031	652.815117604713	683.902323078467	658.142366419003	810.192319913873	822.080640930926	658.869005068628
ENSMUSG00000002032	13.0749808962317	9.61887936819222	0.966435192979446	18.4876099846119	8.65348043085185	1.08011312306332
ENSMUSG00000002033	0	0	0	2.1750129393661	0	1.08011312306332
ENSMUSG00000002043	662.15438967345	559.818779228788	513.177087472086	467.627781963712	470.17243674295	554.098032131485
ENSMUSG00000002052	4727.53952119465	4754.61207169742	4326.73035896898	4751.31576604525	4669.99493918305	4622.88416671103
ENSMUSG00000002055	2566.43196448892	2483.59465286723	2630.63659529005	3087.43086743018	2889.30096607887	2936.82758160918
ENSMUSG00000002057	76.582030963643	64.4464917668879	80.214121017294	88.0880240443271	67.3048477955144	63.7266742607361
ENSMUSG00000002058	229.746092890929	187.568147679748	171.059029157362	222.938826285025	257.681417274255	274.348733258084
ENSMUSG00000002059	493.113565229311	518.457597945561	610.78704196301	649.241362400782	560.55323235407	651.308213207185
ENSMUSG00000002064	771.423872877673	692.55931450984	746.087968980133	766.692061126551	750.929801832811	751.758733652074
ENSMUSG00000002068	267.103181165877	234.70065658389	252.239585367635	316.464382677768	349.023710711025	351.03676499558
ENSMUSG00000002076	1.86785441374739	3.84755174727689	0.966435192979446	2.1750129393661	11.5379739078025	1.08011312306332
ENSMUSG00000002083	212.935403167203	223.15800134206	193.287038595889	204.451216300414	243.258949889502	240.865226443121
ENSMUSG00000002100	1.86785441374739	0	0	2.1750129393661	0	0
ENSMUSG00000002102	3583.47869277437	3838.89475584552	3837.71415132138	4136.87461067433	4145.01712637804	4066.62590833342
ENSMUSG00000002103	659.352608052829	797.405099623135	682.303246243489	639.453804173634	707.662399678551	659.949118191691
ENSMUSG00000002104	0	1.92377587363845	0	0	0	0
ENSMUSG00000002105	313.799541509562	309.72791565579	337.285882349827	428.477549055122	379.791641131831	398.561742410367
ENSMUSG00000002107	3057.67767530448	3300.23751122675	3078.09608963954	2914.51733875058	2977.75876603869	2685.16122393542
ENSMUSG00000002108	70.9784677224009	94.2650178082838	77.3148154383557	64.1628817113	40.3829086773086	65.8869005068628
ENSMUSG00000002109	458.558258574985	512.686270324646	486.116902068661	391.502329085898	478.825917173802	401.802081779557
ENSMUSG00000002111	1.86785441374739	3.84755174727689	0.966435192979446	0	0.961497825650205	0
ENSMUSG00000002129	4510.86840919995	4404.48486269522	4549.97688854723	5124.33048514654	4909.40789776995	4879.9510900001
ENSMUSG00000002147	1977.12389695161	1975.71782222668	2095.23149837944	2022.76203361048	1978.76252518812	1969.04622334444
ENSMUSG00000002190	0	0	1.93287038595889	3.26251940904915	0	0
ENSMUSG00000002204	47.6302875505585	33.6660777886728	49.2881948419518	17.4001035149288	34.6139217234074	25.9227149535198
ENSMUSG00000002205	749.009619912704	601.179960512014	609.820606770031	588.341000098531	676.894469257745	662.109344437818
ENSMUSG00000002210	763.018528015809	707.949521498948	769.282413611639	761.254528778136	695.162927945099	719.355339960174
ENSMUSG00000002221	1701.61537092387	1742.94094151643	1871.01853360821	2195.67556229008	2042.22138168104	2153.74556738827
ENSMUSG00000002222	2321.74303628801	2367.20621251211	2173.51274901077	2181.5379781842	2211.44499899547	2382.72954947769
ENSMUSG00000002227	1011.44316504421	950.345281577392	900.717599856844	1533.3841222531	1378.78788198239	1594.24696964147
ENSMUSG00000002228	53.2338507918006	43.284957156865	48.3217596489723	56.5503364235187	45.1903978055597	52.9255430301029
ENSMUSG00000002233	2339.48765321861	2034.39298637266	2261.4583515719	2756.82890064653	2520.08580102919	3083.72296634579
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	58.8374140330428	73.1034831982609	48.3217596489723	83.7379981655949	88.4577999598189	91.8096154603826
ENSMUSG00000002250	989.962839286117	933.993186651465	1056.31366592653	1122.30667671291	940.344873485901	1181.64375663128
ENSMUSG00000002257	334.345940060783	287.604493108948	313.125002525341	414.339964949242	353.831199839276	388.840724302797
ENSMUSG00000002265	0	0	0	0	0	0
ENSMUSG00000002266	0	0	0	0	0	0
ENSMUSG00000002274	282.97994368273	267.404846435744	310.225696946402	351.264589707626	299.987321602864	385.600384933607
ENSMUSG00000002279	368.90124671511	379.945735043593	399.137734700511	313.201863268719	352.869702013625	370.47880121072
ENSMUSG00000002280	300.72456061333	345.317769318101	288.964122700854	297.976772693156	342.293225931473	338.075407518821
ENSMUSG00000002289	3052.07411206324	2871.23549140538	3444.37502777875	4274.98793232407	3831.56883521607	4280.48830669995
ENSMUSG00000002297	2953.07782813463	3346.40813219408	3186.33683125323	3439.78296360749	3284.4765724211	2980.03210653171
ENSMUSG00000002307	475.368948298711	493.448511588261	428.130790489895	563.328351295821	504.786358466358	588.661652069512
ENSMUSG00000002308	257.76390909714	209.691570226591	255.138890946574	251.213994496785	289.410845520712	278.669185750338
ENSMUSG00000002319	2116.27905077579	2060.36396066677	2064.3055722041	2290.28862515251	2157.60112075906	2202.35065792612
ENSMUSG00000002320	1312.16772565754	1280.27284390639	1353.9757053642	1380.04571002779	1304.75254940733	1394.42604187475
ENSMUSG00000002324	5.60356324124217	1.92377587363845	2.89930557893834	1.08750646968305	5.76898695390123	1.08011312306332
ENSMUSG00000002325	202.662203891592	199.110802921579	187.488427438013	233.813890981856	210.568023817395	238.705000196995
ENSMUSG00000002326	656.550826432208	662.740788468444	784.74537669931	801.492268156409	688.432443165547	613.504253899968
ENSMUSG00000002329	474.435021091837	527.114589376934	544.103013647428	415.427471418926	483.633406302053	501.172489101382
ENSMUSG00000002332	1863.18477771302	1784.30212279966	1859.42131129245	1771.54803911369	1725.88859704212	1940.96328214479
ENSMUSG00000002341	0	0.961887936819223	0	0	0	0
ENSMUSG00000002342	1066.54487024976	1115.7900067103	1080.47454575102	1039.656185017	948.036856091103	1188.12443536966
ENSMUSG00000002343	191.455077409108	201.034578795218	238.709492665923	224.026332754709	175.954102093988	196.580588397525
ENSMUSG00000002345	477.236802712458	439.582787126385	420.399308946059	394.764848494948	396.137104167885	465.528756040293
ENSMUSG00000002346	142.890862651675	128.892983533776	183.622686666095	199.013683951998	155.762647755333	165.257307828689
ENSMUSG00000002365	1186.08755272959	1132.14210163622	1221.57408392602	1227.79480427216	1336.48197765379	1309.09710515275
ENSMUSG00000002372	1839.83659754118	1670.79934625499	1903.87733016951	1950.98660661139	1771.07899484768	2009.01040889778
ENSMUSG00000002379	556.620615296723	508.838718577369	626.250005050681	591.60351950758	524.977812805012	629.705950745918
ENSMUSG00000002384	130.749808962317	101.960121302838	129.502315859246	122.888231074185	135.571193416679	184.699344043828
ENSMUSG00000002393	940.464697321811	753.158254529451	908.44908140068	1057.05628853193	998.034743024913	1306.93687890662
ENSMUSG00000002395	579.034868261691	554.047451607872	597.256949261298	585.078480689481	562.47622800537	631.866176992045
ENSMUSG00000002396	762.084600808936	664.664564342083	729.658570699482	823.24239755007	839.387601792629	1035.82848501773
ENSMUSG00000002409	30.819597826832	23.0853104836613	20.2951390525684	25.0126488027102	26.9219391182058	27.0028280765831
ENSMUSG00000002413	1095.49661366284	1137.91342925714	993.495378382871	973.318290366331	967.266812604107	1013.1461094334
ENSMUSG00000002416	456.690404161237	454.011106178673	401.07060508647	450.227678448783	433.635519368243	457.96796417885
ENSMUSG00000002428	1220.64285938392	1261.99697310682	1124.93056462808	1156.01937727308	1266.29263638132	1131.95855297036
ENSMUSG00000002455	2452.49284525032	2516.29884271909	2572.65048371129	2685.05347364745	2682.57893356407	2751.04812444229
ENSMUSG00000002458	876.023720047526	788.748108191763	874.623849646399	908.067902185348	907.653947413794	983.983055110688
ENSMUSG00000002459	0.933927206873696	0	0	2.1750129393661	0	0
ENSMUSG00000002475	0.933927206873696	1.92377587363845	0.966435192979446	3.26251940904915	10.5764760821523	3.24033936918997
ENSMUSG00000002477	4395.06143554761	4772.88794249698	4480.39355465271	5138.46806925242	5106.51495202824	4602.36201737282
ENSMUSG00000002486	282.046016475856	232.776880710252	226.14583515719	313.201863268719	299.987321602864	316.473145057554
ENSMUSG00000002489	4.66963603436848	0.961887936819223	0	3.26251940904915	0	0
ENSMUSG00000002496	2229.28424280751	1922.81398570163	2133.88890609862	2347.92646804571	1954.72507954687	2294.1602733865
ENSMUSG00000002500	0.933927206873696	2.88566381045767	0.966435192979446	0	2.88449347695062	0
ENSMUSG00000002504	26.1499617924635	25.970974294119	40.5902781051367	19.5751164542949	14.4224673847531	23.7624887073931
ENSMUSG00000002524	2479.57673424966	2335.46391059707	2320.41089834365	2601.31547548186	2340.2857076326	2737.00665384246
ENSMUSG00000002546	1655.85293778706	1692.92276880183	1642.93982806506	1776.98557146211	1565.31846015853	1687.13669822491
ENSMUSG00000002550	604.250902847281	596.370520827918	640.746532945373	623.141207128388	586.513673646625	632.946290115108
ENSMUSG00000002565	0	6.73321555773456	1.93287038595889	1.08750646968305	0.961497825650205	3.24033936918997
ENSMUSG00000002578	0.933927206873696	4.80943968409611	7.73148154383557	0	0.961497825650205	2.16022624612665
ENSMUSG00000002580	698.577550741524	594.44674495428	678.437505471571	561.153338356454	486.517899779004	621.065045761412
ENSMUSG00000002588	0	0	0	0	0	0
ENSMUSG00000002602	2904.51361337719	2819.29354281714	2717.6157626582	3617.04651816583	3304.66802675976	3729.63061393766
ENSMUSG00000002603	960.077168666159	902.250884736431	916.180562944515	1899.87380253629	1914.34217086956	2046.814368205
ENSMUSG00000002608	989.962839286117	972.468704124234	976.099544909241	1038.56867854731	867.271038736485	1008.82565694114
ENSMUSG00000002617	527.668871883638	503.067390956453	447.459494349484	355.614615586358	386.522125911383	333.754955026567
