	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000025293.16_peak_2	1545.52415085092	0.261098547416154	0.289251601108745	0.902669324613324	0.366701421540273	0.868729831776336	PHF20
ENSG00000025708.13_peak	16.6091547271653	8.03950263028587	3.95784285767728	2.0312839391011	0.0422261996645259	0.472028527189408	TYMP
ENSG00000025796.13_peak	420.814963068807	-1.98660106095415	0.534369547151437	-3.7176539560387	0.000201081446340442	0.0384352821719303	SEC63
ENSG00000025800.13_peak	255.867072469677	-0.318669850095692	0.599876431939362	-0.531225821066938	0.595262301836035	0.942197720946572	KPNA6
ENSG00000025800.13_peak_2	298.228823014161	0.543699277900169	0.489562058243526	1.11058295622598	0.266747902403663	0.81903748538517	KPNA6
ENSG00000026025.15_peak	185.115614175327	-2.33255616305276	0.673689567028424	-3.46236052510273	0.000535459363482265	0.0659883210312486	VIM
ENSG00000026508.18_peak	932.518637549318	-0.0544405654131651	0.42485834170218	-0.128138158227165	0.898039639042819	0.989636763902702	CD44
ENSG00000026950.16_peak	107.918721350174	0.0219810691604986	1.0293642537807	0.0213540241753738	0.982963248586357	0.997027569003069	BTN3A1
ENSG00000027697.14_peak	692.800791344431	-0.291791111586589	0.298878838925495	-0.976285616725538	0.32892294560769	0.853853766637456	IFNGR1
ENSG00000027847.13_peak	450.190052846373	-0.406849459863002	0.496878167282332	-0.818811303560105	0.412894080788455	0.890384640213897	B4GALT7
ENSG00000028116.16_peak	186.319563510922	-0.131255840604475	0.695238933673198	-0.18879241976712	0.850255513157239	0.986313244517054	VRK2
ENSG00000028137.18_peak	1532.54988114106	0.0760604032512721	0.269105025632828	0.282642076536505	0.777451222474229	0.980241436931221	TNFRSF1B
ENSG00000028137.18_peak_2	475.244708436064	-0.469630649903603	0.466425698473557	-1.00687130113228	0.313996624940745	0.847788904608027	TNFRSF1B
ENSG00000028203.17_peak	1658.75513075877	-0.0665925755910619	0.223675829034595	-0.297719140590565	0.765917533454094	0.979675697783055	VEZT
ENSG00000028310.17_peak	165.953415220495	-0.614913569093709	0.62050474074404	-0.990989316788093	0.321690796873723	0.851358011731926	BRD9
ENSG00000029363.16_peak	449.61216546871	-0.476241642053226	0.36563101447045	-1.30251981698811	0.192738748092044	0.770461423230935	BCLAF1
ENSG00000029364.11_peak	681.666734423555	0.295303213739833	0.32631181661292	0.904972479406498	0.365479967081826	0.868175119121252	SLC39A9
ENSG00000029639.10_peak	333.110491041114	-0.405467151379437	0.49089694090919	-0.825972047469824	0.408819948472466	0.888105671225801	TFB1M
ENSG00000029725.16_peak	2988.61087954766	0.205839067125174	0.159205961063724	1.29291055278253	0.196041997269251	0.774812583074722	RABEP1
ENSG00000029725.16_peak_2	927.246723547996	-0.143361381596977	0.267090764800775	-0.536751548500418	0.591439243625285	0.942197720946572	RABEP1
ENSG00000029725.16_peak_3	378.259418853887	0.00386499036159775	0.565928464576147	0.00682946803973262	0.994550915251669	0.999352416290863	RABEP1
ENSG00000030066.13_peak	1718.50382237661	0.382422190452777	0.217392237398213	1.75913452582149	0.0785546618791013	0.594299647140277	NUP160
ENSG00000030066.13_peak_2	61.4966455086724	-2.39638937839866	1.9821715147265	-1.20897175678025	0.226673696175978	0.79480690026109	NUP160
ENSG00000030419.16_peak	442.019350848232	-0.0876203330782394	0.476672971546412	-0.183816449239787	0.854157451391343	0.986664007495171	IKZF2
ENSG00000030419.16_peak_2	119.720041118906	-0.267163706507911	1.04089591985371	-0.256667070561156	0.797435793992341	0.981228475270881	IKZF2
ENSG00000030419.16_peak_3	89.2668353709466	-0.301652822558334	1.22595235709687	-0.246055909768522	0.805638952837048	0.981228475270881	IKZF2
ENSG00000031003.10_peak	218.785813016776	-0.350195668007459	0.606160241948312	-0.57772787420347	0.563447857029891	0.932144472603596	FAM13B
ENSG00000031698.12_peak	272.020753801173	0.00582026407565549	0.506009518566846	0.0115022817992437	0.990822709301889	0.998079053290166	SARS
ENSG00000031698.12_peak_2	328.576735338437	-0.00730356274102345	0.485954311657308	-0.0150293197648875	0.988008789231946	0.998079053290166	SARS
ENSG00000031698.12_peak_3	95.1953954542849	0.853704365385809	0.983479666009446	0.868044754651398	0.385369832656218	0.875944684032615	SARS
ENSG00000031823.14_peak	75.5910018070049	-0.0908699599431644	1.05512554047368	-0.0861224152553163	0.931369105026148	0.993833357510197	RANBP3
ENSG00000032219.18_peak	533.397341145663	0.231477741474347	0.431691373621751	0.536211181456611	0.591812606622995	0.942197720946572	ARID4A
ENSG00000033030.13_peak	1044.23163554156	0.235902002966282	0.268316668101284	0.879192502782696	0.379296908772919	0.87306336878033	ZCCHC8
ENSG00000033050.8_peak	305.176357325241	-0.381293000040478	0.476740340435642	-0.799791768601026	0.423831452969978	0.893049581218631	ABCF2
ENSG00000033100.16_peak	1449.93911043643	0.205680983051317	0.261757446526448	0.785769366949166	0.432002616046583	0.896884047795908	CHPF2
ENSG00000033100.16_peak_2	194.978782034909	0.182127914385051	0.664739749438072	0.273983787698885	0.784097080656355	0.981228475270881	CHPF2
ENSG00000033100.16_peak_3	1661.71598457454	0.0495748667377953	0.239978058217376	0.2065808312062	0.836337231825061	0.985522373395782	CHPF2
ENSG00000033170.16_peak	27.0647887928574	-1.17632708693023	2.64737843783999	-0.444336582226604	0.656799256384236	0.960812482393902	FUT8
ENSG00000033170.16_peak_2	547.645634354029	0.301551771783659	0.401994903149053	0.750138296335187	0.453171416666981	0.902342181671947	FUT8
ENSG00000033178.12_peak	17.5811567377665	-13.2609707548301	3.40558263683287	-3.89389193244259	9.86486106345558e-05	0.0236908432616218	UBA6
ENSG00000033178.12_peak_2	785.139569538194	-0.190005436171091	0.319893168220611	-0.593965282934881	0.552535333400133	0.930218031890371	UBA6
ENSG00000033327.12_peak	330.095470552618	-0.997275119331505	0.452247242785955	-2.20515466979532	0.0274432428721177	0.398996636524309	GAB2
ENSG00000033800.13_peak	577.756941171006	-0.613425562988248	0.413673022497655	-1.48287543452685	0.138107509271012	0.700853340044501	PIAS1
ENSG00000033800.13_peak_2	876.349627455785	0.759215388607157	0.289377927809723	2.62361194702579	0.00870028482246544	0.248435572095156	PIAS1
ENSG00000033800.13_peak_3	299.946134471304	0.373297823313235	0.514228037095699	0.725938292710718	0.467876600275731	0.905447380230164	PIAS1
ENSG00000034533.11_peak	75.5504745879997	0.490262003351125	1.38375335085319	0.354298692790042	0.723115047300565	0.972886354729418	ASTE1
ENSG00000034533.11_peak_2	89.8382370420093	-1.05757147350488	0.944407228070982	-1.11982568755329	0.262788050545103	0.816610426537185	ASTE1
ENSG00000034533.11_peak_3	44.8486057171461	1.21651956408622	1.56056985093827	0.779535477604418	0.435664347256803	0.899367925150367	ASTE1
ENSG00000034677.12_peak	438.372197895042	0.321126654076527	0.43981928492336	0.730133182160223	0.4653087803219	0.904729507264878	RNF19A
ENSG00000034677.12_peak_2	339.56739684545	-0.330884826871089	0.684475722132463	-0.483413532681959	0.628802141357975	0.954051653322338	RNF19A
ENSG00000034677.12_peak_3	342.404465532042	-1.08249301260369	0.633020592920861	-1.71004391438339	0.0872577527812956	0.61462339616874	RNF19A
ENSG00000035141.7_peak	671.460985314795	0.500047505821672	0.425517624256813	1.17515110377632	0.239934268357696	0.804760284817924	FAM136A
ENSG00000035403.17_peak	617.535218094985	0.278286390971997	0.321788771413607	0.864810756912039	0.387142666083173	0.877475419350566	VCL
ENSG00000035928.15_peak	495.074477573483	-0.40342193184271	0.407969452536979	-0.988853281376853	0.322734931103324	0.852194915340775	RFC1
ENSG00000036257.12_peak	425.039554885807	1.14267821224999	0.428057902421832	2.6694477681291	0.00759760889644342	0.237002368429557	CUL3
ENSG00000036549.12_peak	154.527997977946	-2.29111375612597	2.8877385267333	-0.79339376987076	0.427548439424568	0.89435669543944	ZZZ3
ENSG00000036549.12_peak_2	2368.2401910621	0.0685898631409411	0.184569738075685	0.371620309244926	0.710175565775561	0.970972859761658	ZZZ3
ENSG00000036549.12_peak_3	413.293888821482	-0.073577441813607	0.418041008517989	-0.176005320804408	0.860289762306956	0.987479826336572	ZZZ3
ENSG00000036549.12_peak_4	485.530699671512	-0.438920518574315	0.409744123396398	-1.07120637859568	0.28407664418405	0.829371871653021	ZZZ3
ENSG00000037474.14_peak	1583.53070570544	0.541615609998103	0.208201203750646	2.60140479613545	0.009284283063691	0.257573512170798	NSUN2
ENSG00000037637.10_peak	488.851764988742	0.254858202952581	0.375028488889481	0.679570247335762	0.496776613953852	0.913269546187193	FBXO42
ENSG00000037637.10_peak_2	109.464926525412	0.0982857058784725	0.937374426936456	0.104852130647186	0.916493143714506	0.991407086803684	FBXO42
ENSG00000037749.11_peak	1522.40184573209	0.240857959414498	0.206508061841426	1.16633683579602	0.24347828559192	0.804760284817924	MFAP3
ENSG00000037749.11_peak_2	153.833681800137	0.864027478920677	0.791897179858913	1.09108543494828	0.275235291134243	0.822544268271641	MFAP3
ENSG00000037897.16_peak	165.476324768366	0.273426812723109	0.607473247968981	0.450105109380999	0.652634652836629	0.960281101766838	METTL1
ENSG00000038219.12_peak	3694.28569593134	0.111583709297435	0.135035065242435	0.826331361391972	0.40861614793304	0.888105671225801	BOD1L1
ENSG00000038219.12_peak_2	1787.27891103265	-0.383986020372888	0.227269964099909	-1.6895590312325	0.0911123494025304	0.627090145551728	BOD1L1
ENSG00000038219.12_peak_3	448.324800381057	0.508294875800051	0.441684243109218	1.15081052523389	0.249810193761338	0.80516926858367	BOD1L1
ENSG00000038219.12_peak_4	1203.30307456321	-0.556950698036925	0.247861872320249	-2.24702045870661	0.0246387196461075	0.380175038229725	BOD1L1
ENSG00000038219.12_peak_5	187.70291685445	-0.467077295779045	0.620078495962993	-0.753255110151281	0.451296628319508	0.901490663447067	BOD1L1
ENSG00000038219.12_peak_6	214.601436188258	0.32774696431726	0.942821209412529	0.347623665065277	0.728122831305046	0.973586569778924	BOD1L1
ENSG00000038219.12_peak_7	1148.08621747079	-0.465809576951811	0.33508034023212	-1.39014296281641	0.164485469350915	0.737226710514123	BOD1L1
ENSG00000038382.19_peak	168.481895564627	-0.210995352477108	0.850608064826308	-0.248052377119411	0.804093881764824	0.981228475270881	TRIO
ENSG00000038382.19_peak_2	101.243609005547	0.527333772174941	0.878749407802649	0.600095735476581	0.548442434500335	0.9277066717591	TRIO
ENSG00000038382.19_peak_3	25.7594496476951	-7.32474647945682	3.13927380785723	-2.33326142534106	0.0196344287004717	0.349682894462444	TRIO
ENSG00000038532.15_peak	467.197309472906	-0.0784420997461396	0.397647071664483	-0.1972656290861	0.843619674847822	0.985686522535122	CLEC16A
ENSG00000038532.15_peak_2	565.609460770982	0.425766999866733	0.354116729080952	1.20233517623338	0.229233693446013	0.797549321253848	CLEC16A
ENSG00000038532.15_peak_3	406.026301625994	0.64671758058603	0.495934146058529	1.30403922723584	0.192220207920146	0.77032160579245	CLEC16A
ENSG00000039319.16_peak	9.09030945929145	-9.92872950829793	5.13404978132801	-1.93389817613527	0.0531256484275004	0.508066308187868	ZFYVE16
ENSG00000040487.12_peak	229.964109727162	-0.117760677295871	0.596515251067826	-0.197414361301018	0.843503292068158	0.985686522535122	PQLC2
ENSG00000040633.12_peak	1778.91083539304	0.297183527273074	0.207862796624688	1.4297100399821	0.152800257492313	0.726829462505336	PHF23
ENSG00000040933.15_peak	45.5239734037259	-1.75543911224365	2.257849651806	-0.777482730455288	0.436874019360814	0.90013552857343	INPP4A
ENSG00000041802.10_peak	963.458804689575	0.32920476478954	0.288885960263919	1.13956650745085	0.254466945501647	0.808239537023531	LSG1
ENSG00000041802.10_peak_2	555.427906105166	0.170124014681984	0.348411684120945	0.488284470456875	0.625348359759996	0.952650005956647	LSG1
ENSG00000041802.10_peak_3	416.638488049261	0.729351546721948	0.391296493365807	1.86393581104778	0.0623307189923773	0.541715090324052	LSG1
ENSG00000041988.15_peak	434.262987460218	-0.443228113547799	0.422580863045583	-1.04885988057625	0.2942426127092	0.831558370424408	THAP3
ENSG00000042088.13_peak	635.272143877584	0.36556490615187	0.344733953391878	1.06042617083416	0.288950761273271	0.831080083402396	TDP1
ENSG00000042088.13_peak_2	286.464209050167	-0.231615584581112	0.471296987527128	-0.491442955738774	0.623113188896275	0.951772137090575	TDP1
ENSG00000043093.13_peak	489.585737152443	0.162270402025137	0.360592083755524	0.450010993960571	0.652702513357029	0.960281101766838	DCUN1D1
ENSG00000043143.20_peak	1166.06175373599	0.42863227072675	0.236432592566056	1.81291532641379	0.0698448819796143	0.576189509052638	JADE2
ENSG00000043143.20_peak_2	185.691211470226	0.324712182341871	0.688278464498296	0.471774433010281	0.637087801903802	0.956931140720129	JADE2
ENSG00000043143.20_peak_3	170.96550618903	-0.595682150492823	0.834424828206525	-0.713883540322207	0.475299196103092	0.906373072562472	JADE2
ENSG00000043462.11_peak	428.126868458489	-0.0241829243542617	0.416440660641164	-0.0580705167382767	0.953692458983355	0.995395878472609	LCP2
ENSG00000043591.5_peak	79.0511362430878	-2.05212882817742	1.27398881081059	-1.61079030739032	0.107225434395477	0.651622197579868	ADRB1
ENSG00000044574.7_peak	4449.62191440698	0.214487017529426	0.123897389895683	1.73116655411399	0.0834220627670242	0.609771857130795	HSPA5
ENSG00000046647.13_peak	106.148600695173	-0.935344022625211	1.32931117935178	-0.703630599933208	0.481662849888588	0.908844684169071	GEMIN8
ENSG00000046651.14_peak	262.248190815445	-0.537250214856421	0.586964905709701	-0.915302106872693	0.360033053368066	0.866621757764077	OFD1
ENSG00000047346.12_peak	98.1530449696867	0.40985796105486	1.0177954648574	0.402691871998352	0.687174914051779	0.964706030610351	KIAA1370
ENSG00000047365.11_peak	21.238087094035	-3.15675368426291	2.84011599978337	-1.11148758871246	0.266358529410335	0.818538770775803	ARAP2
ENSG00000047578.12_peak	254.775450466031	-0.292450404002247	0.547946822046071	-0.53372041270395	0.593534984219165	0.942197720946572	KIAA0556
ENSG00000047578.12_peak_2	38.1703528731961	-2.85922118885478	2.50101612099358	-1.14322381405478	0.252945677291827	0.807941767798318	KIAA0556
ENSG00000047578.12_peak_3	201.482328772632	0.82846896649396	0.595356129500105	1.39155192235879	0.164058126244642	0.737226710514123	KIAA0556
ENSG00000047849.21_peak	1480.16334005858	-0.399546968134541	0.232121816940628	-1.72128140904884	0.085199771351225	0.613359768236413	MAP4
ENSG00000047849.21_peak_2	80.6011543283659	-0.979351273356662	3.33080092283361	-0.294028762464584	0.768735925026821	0.98009453707444	MAP4
ENSG00000047849.21_peak_3	155.005240918348	-0.763876986214543	0.717561499772142	-1.06454566815124	0.287081577745374	0.830563595479823	MAP4
ENSG00000047932.13_peak	382.422333859144	0.21457571832262	0.522375425660021	0.410769166737704	0.681241804049143	0.96438338910179	GOPC
ENSG00000048405.9_peak	22.9780572973116	-7.06064386419391	2.56161804404028	-2.75632188046958	0.00584554407488093	0.214578126297853	ZNF800
ENSG00000048405.9_peak_2	2311.89816535883	0.179142408888384	0.193480178961426	0.925895406185766	0.35450033888517	0.864873710340844	ZNF800
ENSG00000048405.9_peak_3	499.125483772536	0.540471362473719	0.520214654492517	1.03893913369465	0.298833044692935	0.833493239009538	ZNF800
ENSG00000048471.13_peak	53.0898486195175	-1.69976409798075	1.2129120914681	-1.40139100759014	0.161097179847401	0.737226710514123	SNX29
ENSG00000048471.13_peak_2	73.2071831675457	-0.239831797520872	1.38155310298598	-0.173595786511946	0.862183143620196	0.988276505096898	SNX29
ENSG00000048649.13_peak	3630.20298900805	0.403671824902819	0.152061371007996	2.65466385201534	0.00793874742163212	0.243674956731302	RSF1
ENSG00000048649.13_peak_2	711.868230869365	-0.0472232342631526	0.303902496079918	-0.155389425464719	0.876514320166816	0.989285290496618	RSF1
ENSG00000048649.13_peak_3	322.834337804028	-1.69534903659816	0.556361838699008	-3.04720582662994	0.00230979488431205	0.145191536150783	RSF1
ENSG00000048707.14_peak	465.902380383676	0.00581516028382255	0.444625725927975	0.0130787760237799	0.989564944030951	0.998079053290166	VPS13D
ENSG00000048707.14_peak_2	218.19008535047	-0.139394219724947	0.611790241343663	-0.227846425629147	0.81976563334625	0.981993249086678	VPS13D
ENSG00000048707.14_peak_3	236.632324689287	-0.208782979857501	0.589220900430809	-0.354337362617057	0.723086070438632	0.972886354729418	VPS13D
ENSG00000048707.14_peak_4	159.839189499586	-0.388074183344846	0.626893497757824	-0.619043242166094	0.535887872370047	0.925479254172283	VPS13D
ENSG00000048707.14_peak_5	210.371896180024	-1.03560054596436	0.625581289239149	-1.65542122786935	0.097839082925926	0.639621276656878	VPS13D
ENSG00000048991.16_peak	162.696211853278	-0.691736034321066	0.704039852099936	-0.982523975394047	0.325841777385885	0.852705808045878	R3HDM1
ENSG00000049239.12_peak	77.7763188360787	-1.03340725931991	1.20204163383258	-0.859710038515891	0.389948899784088	0.877664040192126	H6PD
ENSG00000049239.12_peak_2	607.528686118139	-0.251012370142371	0.359313522942198	-0.698588709066624	0.484809101937408	0.90923549233996	H6PD
ENSG00000049239.12_peak_3	115.768309059734	0.759119490202313	0.898143394853973	0.845209678712536	0.397993779353836	0.882526644308807	H6PD
ENSG00000049239.12_peak_4	310.671178940763	0.0227810300174787	0.533548545603093	0.0426972019794905	0.965942910034324	0.995395878472609	H6PD
ENSG00000049245.12_peak	135.826786660255	-0.0737922191511396	0.91998843555745	-0.0802099421026163	0.936070282986967	0.99435570720834	VAMP3
ENSG00000049541.10_peak	119.006632253283	-1.81895655982739	1.06053635752796	-1.71512890332894	0.0863215961903336	0.61462339616874	RFC2
